Index,Name,Type,Writable,Unit,min,max,enum count,enum values
238,running/training/race/recent/file,INT,0,,,,,
239,cycling/training/race/recent/file,INT,0,,,,,
241,treadmill/training/race/recent/file,INT,0,,,,,
242,running/training/race/recent/distance,INT,0,m,,,,
243,running/training/race/recent/time,INT,0,s,,,,
244,cycling/training/race/recent/distance,INT,0,m,,,,
245,cycling/training/race/recent/time,INT,0,s,,,,
246,treadmill/training/race/recent/distance,INT,0,m,,,,
247,treadmill/training/race/recent/time,INT,0,s,,,,
251,options/flight_mode,ENUM,1,,,,2,0=off|1=on
255,hrzone/easy/min,INT,1,bpm,,,,
256,hrzone/easy/max,INT,1,bpm,,,,
257,hrzone/fatburn/min,INT,1,bpm,,,,
258,hrzone/fatburn/max,INT,1,bpm,,,,
259,hrzone/cardio/min,INT,1,bpm,,,,
260,hrzone/cardio/max,INT,1,bpm,,,,
261,hrzone/perform/min,INT,1,bpm,,,,
262,hrzone/perform/max,INT,1,bpm,,,,
263,hrzone/peak/min,INT,1,bpm,,,,
264,hrzone/peak/max,INT,1,bpm,,,,
265,running/training/zones/heart/custom/low,INT,1,bpm,,,,
266,running/training/zones/heart/custom/high,INT,1,bpm,,,,
267,treadmill/training/zones/heart/custom/low,INT,1,bpm,,,,
268,treadmill/training/zones/heart/custom/high,INT,1,bpm,,,,
269,cycling/training/zones/heart/custom/low,INT,1,bpm,,,,
270,cycling/training/zones/heart/custom/high,INT,1,bpm,,,,
271,running/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
272,treadmill/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
273,cycling/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
277,running/training/zones/pace/low,INT,1,s,,,,
278,running/training/zones/pace/high,INT,1,s,,,,
279,cycling/training/zones/pace/low,INT,1,s,,,,
280,cycling/training/zones/pace/high,INT,1,s,,,,
281,treadmill/training/zones/pace/low,INT,1,s,,,,
282,treadmill/training/zones/pace/high,INT,1,s,,,,
283,freestyle/metrics/speed_type,ENUM,1,,,,3,0=speed|1=pace|2=both
284,freestyle/metrics/display/left,ENUM,1,,,,10,0=clock|1=duration|2=distance|4=pace|5=avg_pace|6=speed|7=avg_speed|20=calories|21=heart|25=hr_zone
285,freestyle/metrics/display/right,ENUM,1,,,,10,0=clock|1=duration|2=distance|4=pace|5=avg_pace|6=speed|7=avg_speed|20=calories|21=heart|25=hr_zone
291,freestyle/training/zones/pace/low,INT,1,s,,,,
292,freestyle/training/zones/pace/high,INT,1,s,,,,
293,freestyle/training/goals/distance,INT,1,m,,,,
294,freestyle/training/goals/time,INT,1,min,,,,
295,freestyle/training/goals/calories,INT,1,,,,,
296,freestyle/training/laps/distance,INT,1,m,,,,
297,freestyle/training/laps/time,INT,1,s,,,,
298,freestyle/training/laps/type,ENUM,1,,,,3,0=time|1=distance|2=manual
299,freestyle/training/intervals/warmup/time,INT,1,s,,,,
300,freestyle/training/intervals/warmup/distance,INT,1,m,,,,
301,freestyle/training/intervals/warmup/type,ENUM,1,,,,2,0=time|1=distance
302,freestyle/training/intervals/work/time,INT,1,s,,,,
303,freestyle/training/intervals/work/distance,INT,1,m,,,,
304,freestyle/training/intervals/work/type,ENUM,1,,,,2,0=time|1=distance
305,freestyle/training/intervals/rest/time,INT,1,s,,,,
306,freestyle/training/intervals/rest/distance,INT,1,m,,,,
307,freestyle/training/intervals/rest/type,ENUM,1,,,,2,0=time|1=distance
308,freestyle/training/intervals/cooldown/time,INT,1,s,,,,
309,freestyle/training/intervals/cooldown/distance,INT,1,m,,,,
310,freestyle/training/intervals/cooldown/type,ENUM,1,,,,2,0=time|1=distance
311,freestyle/training/intervals/sets,INT,1,,1,,,
313,freestyle/training/type,ENUM,1,,,,6,0=none|1=goals|2=intervals|3=laps|4=zones|5=race
314,freestyle/training/race/type,ENUM,1,,,,3,0=recent|1=mysports|2=custom
315,freestyle/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
316,freestyle/training/zones/heart/custom/low,INT,1,bpm,,,,
317,freestyle/training/zones/heart/custom/high,INT,1,bpm,,,,
318,freestyle/training/zones/type,ENUM,1,,,,3,0=pace|1=heart|3=speed
319,freestyle/training/goals/type,ENUM,1,,,,3,0=distance|1=time|2=calories
320,freestyle/training/race/recent/distance,INT,0,m,,,,
321,freestyle/training/race/recent/time,INT,0,s,,,,
322,freestyle/training/race/recent/file,INT,0,,,,,
323,freestyle/training/race/mysports,INT,1,,0,4,,,,
331,options/tracker,ENUM,1,,,,2,1=on|2=off
332,options/start_of_week,ENUM,1,,,,7,0=sunday|1=monday|2=tuesday|3=wednesday|4=thursday|5=friday|6=saturday
333,options/tracker/goals/type,ENUM,1,,,,5,0=time|1=steps|2=calories|3=distance|6=points
334,options/tracker/goals/calories,INT,1,,,,,
335,options/tracker/goals/time,INT,0,s,,,,
336,options/tracker/goals/distance,INT,0,m,,,,
337,options/tracker/goals/steps,INT,0,,,,,
362,indoor/metrics/speed_type,ENUM,1,,,,3,0=speed|1=pace|2=both
363,indoor/metrics/display/left,ENUM,1,,,,11,0=clock|1=duration|2=distance|4=pace|5=avg_pace|6=speed|7=avg_speed|14=cadence|20=calories|21=heart|25=hr_zone
364,indoor/metrics/display/right,ENUM,1,,,,11,0=clock|1=duration|2=distance|4=pace|5=avg_pace|6=speed|7=avg_speed|14=cadence|20=calories|21=heart|25=hr_zone
370,indoor/training/zones/pace/low,INT,1,s,,,,
371,indoor/training/zones/pace/high,INT,1,s,,,,
372,indoor/training/goals/distance,INT,1,m,,,,
373,indoor/training/goals/time,INT,1,min,,,,
374,indoor/training/goals/calories,INT,1,,,,,
375,indoor/training/laps/distance,INT,1,m,,,,
376,indoor/training/laps/time,INT,1,s,,,,
377,indoor/training/laps/type,ENUM,1,,,,3,0=time|1=distance|2=manual
378,indoor/training/intervals/warmup/time,INT,1,s,,,,
379,indoor/training/intervals/warmup/distance,INT,1,m,,,,
380,indoor/training/intervals/warmup/type,ENUM,1,,,,2,0=time|1=distance
381,indoor/training/intervals/work/time,INT,1,s,,,,
382,indoor/training/intervals/work/distance,INT,1,m,,,,
383,indoor/training/intervals/work/type,ENUM,1,,,,2,0=time|1=distance
384,indoor/training/intervals/rest/time,INT,1,s,,,,
385,indoor/training/intervals/rest/distance,INT,1,m,,,,
386,indoor/training/intervals/rest/type,ENUM,1,,,,2,0=time|1=distance
387,indoor/training/intervals/cooldown/time,INT,1,s,,,,
388,indoor/training/intervals/cooldown/distance,INT,1,m,,,,
389,indoor/training/intervals/cooldown/type,ENUM,1,,,,2,0=time|1=distance
390,indoor/training/intervals/sets,INT,1,,,,,
392,indoor/training/type,ENUM,1,,,,6,0=none|1=goals|2=intervals|3=laps|4=zones|5=race
393,indoor/training/race/type,ENUM,1,,,,3,0=recent|1=mysports|2=custom
394,indoor/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
395,indoor/training/zones/heart/custom/low,INT,1,bpm,,,,
396,indoor/training/zones/heart/custom/high,INT,1,bpm,,,,
398,indoor/training/goals/type,ENUM,1,,,,3,0=distance|1=time|2=calories
400,indoor/training/race/recent/time,INT,0,s,,,,
401,indoor/training/race/recent/file,INT,0,,,,,
402,indoor/training/race/mysports,INT,1,,0,4,,,,
413,gym/metrics/display/left,ENUM,1,,,,5,0=clock|1=duration|20=calories|21=heart|25=hr_zone
414,gym/metrics/display/right,ENUM,1,,,,5,0=clock|1=duration|20=calories|21=heart|25=hr_zone
423,gym/training/goals/time,INT,1,min,,,,
424,gym/training/goals/calories,INT,1,,,,,
426,gym/training/laps/time,INT,1,s,,,,
427,gym/training/laps/type,ENUM,1,,,,2,0=time|2=manual
428,gym/training/intervals/warmup/time,INT,1,s,,,,
431,gym/training/intervals/work/time,INT,1,s,,,,
434,gym/training/intervals/rest/time,INT,1,s,,,,
437,gym/training/intervals/cooldown/time,INT,1,s,,,,
440,gym/training/intervals/sets,INT,1,,,,,
442,gym/training/type,ENUM,1,,,,5,0=none|1=goals|2=intervals|3=laps|4=zones
444,gym/training/zones/heart/type,ENUM,1,,,,6,0=sprint|1=speed|2=endure|3=fat_burn|4=easy|5=custom
445,gym/training/zones/heart/custom/low,INT,1,bpm,,,,
446,gym/training/zones/heart/custom/high,INT,1,bpm,,,,
448,gym/training/goals/type,ENUM,1,,,,2,1=time|2=calories
460,options/tracker/sleep,ENUM,1,,,,2,0=off|1=on
465,running/training/race/custom/distance,INT,1,m,,,,
466,running/training/race/custom/time,INT,1,s,,,,
467,cycling/training/race/custom/distance,INT,1,m,,,,
468,cycling/training/race/custom/time,INT,1,s,,,,
469,treadmill/training/race/custom/distance,INT,1,m,,,,
470,treadmill/training/race/custom/time,INT,1,s,,,,
471,freestyle/training/race/custom/distance,INT,1,m,,,,
472,freestyle/training/race/custom/time,INT,1,s,,,,
473,indoor/training/race/custom/distance,INT,1,m,,,,
474,indoor/training/race/custom/time,INT,1,s,,,,
482,cycling/training/zones/speed/low,FLOAT,1,m/s,,,,
483,cycling/training/zones/speed/high,FLOAT,1,m/s,,,,
486,freestyle/training/zones/speed/low,FLOAT,1,m/s,,,,
487,freestyle/training/zones/speed/high,FLOAT,1,m/s,,,,
488,indoor/training/zones/speed/low,FLOAT,1,m/s,,,,
489,indoor/training/zones/speed/high,FLOAT,1,m/s,,,,
521,running/splits,ENUM,1,,,,2,0=off|1=on
522,cycling/splits,ENUM,1,,,,2,0=off|1=on
523,swimming/splits,ENUM,1,,,,2,0=off|1=on
524,treadmill/splits,ENUM,1,,,,2,0=off|1=on
525,freestyle/splits,ENUM,1,,,,2,0=off|1=on
526,indoor/splits,ENUM,1,,,,2,0=off|1=on
